ID,y
1,58.1430931091
2,88.7139816284
3,62.5031394958
4,74.4600524902
5,104.472244263
8,88.0491638184
10,112.404678345
11,94.4559783936
12,112.141525269
14,91.445602417
15,116.239715576
16,104.830856323
17,94.6091156006
19,91.4150772095
20,105.52355957
21,93.2653503418
22,118.380500793
23,110.49823761
26,101.119132996
28,102.48765564
29,110.49823761
33,110.49823761
35,104.96056366
41,101.020080566
42,99.7276000977
43,119.372962952
45,110.887397766
46,107.584022522
51,96.8911895752
53,75.8467636108
55,123.94593811
56,98.4916687012
57,108.343994141
58,97.965133667
59,115.548171997
63,118.715072632
64,100.350906372
65,110.423126221
69,101.60068512
71,103.766571045
72,106.901565552
73,95.4688568115
76,114.553276062
77,113.139938354
78,122.180328369
82,98.2427825928
83,110.423126221
84,109.622749329
85,106.066398621
87,113.734634399
88,101.020080566
89,120.6824646
91,99.4830169678
93,98.4457702637
94,123.953125
95,103.84413147
96,113.28440094
97,104.042816162
98,120.474441528
99,92.3543395996
101,107.296554565
103,120.6824646
104,92.7715606689
105,111.744316101
110,91.6977386475
111,110.439483643
113,115.519439697
114,98.5380249023
115,111.935760498
117,120.6824646
120,95.6553344727
121,115.278816223
122,106.976371765
123,114.877044678
126,133.197387695
132,116.921203613
135,105.023719788
137,100.337509155
138,100.155258179
140,98.3269348145
142,107.874305725
144,115.054550171
148,87.06590271
149,116.926727295
155,110.143218994
156,119.396728516
157,104.042816162
162,112.980667114
163,91.7253265381
167,97.7689590454
172,119.372962952
179,115.12625885
180,108.089790344
181,114.299682617
182,93.7819976807
183,120.6824646
185,120.6824646
187,120.546279907
188,98.2351531982
189,99.0180511475
191,95.0617218018
192,114.726470947
193,96.5463409424
194,114.765945435
195,98.2021026611
196,124.419380188
198,108.979042053
199,120.097419739
201,105.220230103
204,100.239898682
205,114.747062683
206,98.7787475586
210,98.4209289551
211,107.296554565
216,121.045959473
219,121.259101868
220,89.724105835
221,109.751670837
226,114.299682617
227,99.0834503174
228,115.324798584
230,114.58972168
231,104.042816162
235,124.100242615
236,91.3839263916
238,114.287864685
242,108.640953064
243,95.7515563965
244,80.0877151489
245,113.798477173
247,118.874137878
248,98.3218536377
249,98.4901580811
250,115.393676758
251,91.3839263916
253,124.100242615
254,113.257080078
256,106.705589294
257,96.6945648193
258,129.670166016
259,92.5879211426
262,105.457931519
266,93.1288299561
267,118.70942688
272,109.196807861
273,120.6824646
275,108.713935852
276,136.337005615
279,98.6352081299
280,110.423126221
283,97.7828979492
285,114.385322571
288,120.6824646
289,81.0788955688
290,105.435440063
291,98.243057251
292,116.156936646
293,120.441375732
296,103.760513306
297,115.163345337
298,122.494934082
299,98.3420028687
304,89.7079467773
305,69.3716583252
306,94.3151092529
307,114.699607849
311,119.768112183
313,114.597793579
314,98.6851882935
316,101.226089478
324,100.302963257
327,96.8647766113
329,95.6283950806
330,116.629669189
337,112.298187256
338,99.8723449707
339,109.368751526
340,102.570266724
343,97.9249420166
345,120.274543762
346,106.696243286
347,119.81022644
349,118.330352783
350,93.1368103027
352,113.739852905
353,97.5852508545
354,67.6208114624
357,95.8473968506
358,115.715408325
362,117.631469727
364,110.641914368
365,107.891860962
366,100.046447754
367,113.416023254
368,100.601821899
370,76.229888916
373,95.7335662842
377,93.7002182007
378,116.661827087
382,114.759963989
384,115.623832703
390,103.655303955
392,116.266387939
393,88.0953903198
395,101.578781128
396,113.466621399
399,76.8562774658
406,114.597793579
408,114.597793579
409,90.7754516602
410,79.2393188477
412,110.75843811
413,94.3969726562
419,104.799819946
420,112.493629456
421,94.5805664062
430,101.905593872
434,96.0340423584
436,94.8409729004
437,97.733291626
438,97.9713516235
439,114.036453247
440,100.621078491
443,115.933311462
446,95.6977844238
448,104.743873596
452,96.2399749756
453,104.633728027
457,113.499740601
458,100.944046021
459,117.123336792
460,100.137374878
462,108.465003967
464,103.922973633
465,121.447296143
467,117.82258606
471,120.796638489
472,79.5530319214
473,103.565567017
475,98.6508636475
480,100.228157043
488,114.582244873
